Course,MenuSection,MenuSectionDescription,DishName,DishDescription,Options-why-not-add,Price,HighlightYes,AdditionalClass
Main Menu,,,,,,,,
,MAINS,"EVERYDAY OUR CHEFS CREATE SPECIALS FOR YOU TO ENJOY, FOR DETAILS ON TODAY'S SPECIALS PLEASE CALL US",,,,,,
,,,HUNTERS CHICKEN,"Chicken breast topped with bacon, melted Cheddar, mozzarella and BBQ sauce. Served with chunky chips and salad",,£9.45,,
,,,BAKED BEEF LASAGNE,"Minced beef slow cooked in a red wine and tomato sauce, topped with mature Cheddar cheese and a pesto drizzle.Served with salad and garlic ciabatta",,£9.25,,
,,,CAMBODIAN STREET FOOD CURRY (VE),"Thai style curry with lemongrass, kaffir lime and coconut. Served with cauliflower and parsley rice and a tomato, rocket and onion salad",Add prawns £3. Add chicken £2,£10.45,Y,
,,,STEAK AND ALE PIE,"Steak in a rich ale gravy served with chunky chips, garden peas and gravy",,£10.25,,
,,,COD AND CHIPS,"Hand battered line caught cod served with chunky chips, a charred lemon wedge, garden or mushy peas and tartare sauce",,,,
,,,SEASONAL SALAD,"A fresh and crunchy seasonal salad base with a Mediterranean tabbouleh. Topped with your choice of prawns, chicken or garlic chicken",,"Chicken £9.95
Garlic Chicken £10.25
King Prawn £10.95",,
,,,BACON CHOPS AND FREE-RANGE FRIED EGG,"Served with chunky chips, grilled tomato, beer battered onion rings and garden peas",,£9.95,,
,,,8oz SIRLOIN STEAK,"Seasoned and grilled sirloin steak with chunky chips, a grilled tomato, beer battered onion rings and garden peas",Add peppercorn or bearnaise sauce for £2.25 extra,£14.50,,
,,,SOUTHERN FRIED CHICKEN BURGER,"Hand coated chicken breast in a southern fried crumb, with a cajun drizzle. Served in a toasted bun with lettuce, red onion and tomato. Served with chunky chips and coleslaw","Add a topping to your burger for £1. Choose from: cheddar, stilton, bacon, free-range egg and onion rings. Add a beef patty or chicken fillet for an extra £2.",£10.75,,
,,,CHEESE AND BACON BBQ BURGER,"Our mouth watering 6oz beef burger with bacon, Cheddar, mozzarella and BBQ sauce, in a toasted bun with lettuce, red onion and tomato. Served with chunky chips and coleslaw","Add a topping to your burger for £1. Choose from cheddar, stilton, bacon, free-range egg and onion rings. Add a beef patty or chicken fillet for an extra £2.",£10.45,,
,FLATBREADS,Middle Eastern inspired flat bread with tabbouleh and seasonal salad,,,,,,
,,,TANDOORI CHICKEN AND SPICED KETCHUP,,,£9.45,,
,,,"BEETROOT, CARROT, HORSERADISH AND SUNFLOWER SEED MIX (V)",,,£8.95,,
,SIDES,,,,,,,
,,,BEER BATTERED ONION RINGS (V),,,£2.95,,
,,,SEASONAL SALAD (V),,,£2.95,,
,,,CHUNKY CHIPS (V),,,£2.75,,
,,,SWEET POTATO FRIES (V),,,£3.45,,
,,,COLESLAW (V),,,£1.95,,
,,,GARLIC FLATBREAD (V),,,£3.45,,
,,,SOUTHERN FRIED ONIONS (V),,,£2.45,,
Lunch Menu,,,,,,,,
,6 CLUB,Choose from 6 smaller portion classic dishes for £6 each,,,,,,
,,,HUNTERS CHICKEN,"Chicken breast topped with bacon, melted Cheddar, mozzarella and BBQ sauce. Served with chunky chips and salad",,£6,,
,,Served daily until 6pm,BAKED BEEF LASAGNE,"Minced beef slow cooked in a red wine and tomato sauce, topped with mature Cheddar cheese and a pesto drizzle.Served with salad and garlic ciabatta",,£6,,
,,,GARLIC CHICKEN SALAD,A fresh and crunchy seasonal salad base with a Mediterranean tabbouleh topped with crispy garlic chicken,,£6,,
,,,SCAMPI AND CHIPS,"Whitby™ wholetail scampi served with chunky chips, a charred lemon wedge, garden or mushy peas and tartare sauce",,£6,,
,,,BACON CHOPS AND FREE-RANGE FRIED EGG,"Served with chunky chips, grilled tomato, beer battered onion rings and garden peas",,£6,,
,,,BEETROOT AND HORSERADISH FLATBREAD (V),"Freshly made flatbread topped with tabbouleh, seasonal salad and a beetroot, carrot, horseradish and sunflower seed mix",,£6,,
,SANDWICHES,"Your choice of farmhouse, ciabatta or wrap, served with chips",,,,,,
,,,CHICKEN AND BACON,"With mayonnaise, lettuce and tomato",,£6.75,,
,,,HAND BATTERED COD FISH FINGERS,With tartare sauce,,£6.75,,
,,,"MATURE CHEDDAR, MOZZARELLA AND CHERRY TOMATO MELT (V)",,,£5.75,,
,,,PRAWN AND CAJUN SEAFOOD SAUCE,,,£6.95,,
